Number of Subs, Name, Link, Covered Games
920, kormakrtv, https://www.youtube.com/channel/UCgzCm1WXFI8UuMTd1eUSEBQ, breachway (1)
91200, itch.io, https://www.youtube.com/channel/UC64fwl47Wrc6VJcskll7vsA, dungeons & degenerate gamblers (1)
1240, Murphy Obv, https://www.youtube.com/channel/UC55reQdyExWqzjG7MHWYokg, dungeons & degenerate gamblers (1)
42, Scrub City Media, https://www.youtube.com/channel/UCid7QfCsc3f8HryLyXqqMfQ, dungeons & degenerate gamblers (1)
2550000, Drae, https://www.youtube.com/channel/UCf2ocK7dG_WFUgtDtrKR4rw, dungeon clawler (1)
336000, The Dice Tower, https://www.youtube.com/channel/UCiwBbXQlljGjKtKhcdMliRA, dungeon clawler (1)
17100, Ultra C, https://www.youtube.com/channel/UCCWXUcrqb9TTnNszgQenL2w, dungeon clawler (1)
7300, The Crawl, https://www.youtube.com/channel/UC_0zko7NSVLc8jVJil6R2fw, dungeon clawler (1)
3600, Stray Fawn Studio, https://www.youtube.com/channel/UCZ4Wt7t1egezRLvwkCVnJ2Q, dungeon clawler (1)
3080, Goat Force Gaming, https://www.youtube.com/channel/UC8bjFqOhHctqArxLFYr7kGQ, dungeon clawler (1)
2910, Just a Geeky Dad, https://www.youtube.com/channel/UCUKpyJWg6Yr9r09SftyVLyQ, dungeon clawler (1)
445000, HeroVoltsy, https://www.youtube.com/channel/UC6HHrxInpfWdXlsv2Rkb2qw, kadomon (1)
259000, Angory Tom, https://www.youtube.com/channel/UC5rUMdCFWPXYs9e8PBLzq5g, kadomon (1)
118000, Sifd, https://www.youtube.com/channel/UCALBEjFFT3liQ4hUkEEln2A, kadomon (1)
22100, SuperAutoGaming, https://www.youtube.com/channel/UCK3sZ75IBFD597W9DPB84iQ, kadomon (1)
3840, Exvarghra GameLog, https://www.youtube.com/channel/UCY0HqcJIWlD0xQ7hhZcA5Vw, roguelike deckbuilder (1)
827000, TeamSamuraiX1, https://www.youtube.com/channel/UCJEPf8YzOQVDDkw1f886jXg, guardian tactics (1)
454000, Esoterickk, https://www.youtube.com/channel/UCyrWBaDK-oO30Q0DHBp4hYw, guardian tactics (1)
178000, Mortdog - TFT, https://www.youtube.com/channel/UC-hfguFmPqh81ZfFuIq0X1A, guardian tactics (1)
28400, Tactyks, https://www.youtube.com/channel/UC_0qsnA6yJ_DzEvKsm-XdvQ, guardian tactics (1)
16100, Naded, https://www.youtube.com/channel/UCuLFGfcgnF-f2K7eAyUMjJg, guardian tactics (1)
5720, Egrill, https://www.youtube.com/channel/UCkQsbHkchmwYv7Pm9nfU8zA, guardian tactics (1)
3680, Urnique Studio, https://www.youtube.com/channel/UCEYlAJjg9114rQCeGn98Kiw, guardian tactics (1)
365, StyranYT, https://www.youtube.com/channel/UCrEkxXSquaSfYco9mFzIl0A, guardian tactics (1)
13900, Android Gaming with Ashraf, https://www.youtube.com/channel/UCoxSogqKug5O6bDdscYp_8w, gorathar (1)
4660, PandaGameplaysz, https://www.youtube.com/channel/UCYS1XEWJxA94cgsUrSIuXCw, gorathar (1)
4430, MOKzZ Gaming, https://www.youtube.com/channel/UCf0lrssYWC1BrlaPZKyWkvA, gorathar (1)
1610, Raxby, https://www.youtube.com/channel/UCFAeuAxvR-o76ESTO_5elFw, gorathar (1)
422, SIN:P, https://www.youtube.com/channel/UC5Q3nM-h7xnuDA20XTS7PBw, gorathar (1)
213, Эстел, https://www.youtube.com/channel/UCJJy1yzdkkTaBtMjHf7vNSg, gorathar (1)
170, Table And Records, https://www.youtube.com/channel/UCYu6auSdJUAORokBtPvTDqA, gorathar (1)
37, Pulsebeetle Gaming, https://www.youtube.com/channel/UCM3EhK7HVIVNo77v3C2rA1A, gorathar (1)
8250, Trumanation, https://www.youtube.com/channel/UC7J8RYOK1LivQWmO1s2Z3eQ, wild seasons (1)
3680, Aggro, https://www.youtube.com/channel/UCx33S0jWWu-cXmktAqzTOXw, wild seasons (1)
1620, WhiteFalcon Plays, https://www.youtube.com/channel/UCy2gU8u6N5TuCoJgFzK1JcA, wild seasons (1)
647, Dead3y3, https://www.youtube.com/channel/UCl_yf9JrvCiiX8hwHzRdJPg, wild seasons (1)
576, Zeawen's Gaming Channel, https://www.youtube.com/channel/UCv_D1ptDvxEaFxoP6ZHteQQ, wild seasons (1)
15000000, Caylus  , https://www.youtube.com/channel/UCVAYy7_zddIx6USjXscV9Vg, Dire Flesh and Phobia (1)
540000, EmortalMarcus, https://www.youtube.com/channel/UCUI0i5-4t4AWgenu9TFZ0aw, Dire Flesh and Phobia (1)
56700, OneShortEye, https://www.youtube.com/channel/UC2P1bJ-udK3UhVX2QvnkS9g, Dire Flesh and Phobia (1)
792, Rydo, https://www.youtube.com/channel/UCVcAy5Zgr18zqCSms7phA_A, Dire Flesh and Phobia (1)
169, QuanticFlux, https://www.youtube.com/channel/UCbdXgC3m58OnEVVDv3M6xtQ, Dire Flesh and Phobia (1)
334, Black_Stark2, https://www.youtube.com/channel/UCqntN0ZaDxdEMY4Tl1J8e2g, Cardterrupters (1)
